"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 08:34:01:319 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","3495","13.1","1.920937271229855","0","0","6.744999999999999","0.3259524505200106","5.2","2.4000000000000004","0","0","6.746236111111112","0.32515819066776275","0","0","6.74511111111111","0.3258861423530888","6.9","1.920937271229855","0","0","6.761","0.30745568786412136","4.2","1.4","0","0","6.7691357142857145","0.29903721282508483","0","0","6.750249999999999","0.32346261375930324"
"50","10","20","0","dry","3496","13.1","2.5865034312755126","0","0","6.7459999999999996","0.3253367486159533","5.2","2.6758176320519307","0","0","6.746511111111111","0.3249933264272084","0","0","6.7461111111111105","0.3252699733383878","6.9","2.5865034312755126","0","0","6.766000000000001","0.3094252736930194","4.2","1.8330302779823358","0","0","6.7762190476190485","0.30196390527793737","0","0","6.750249999999999","0.32346261375930296"
"50","10","20","0","dry","3497","13.3","2.1","0","0","6.7459999999999996","0.3253367486159533","5.3","2.5317977802344322","0","0","6.746611111111112","0.324934224113127","0","0","6.7461111111111105","0.3252699733383878","6.7","2.1","0","0","6.7620000000000005","0.3068159057154632","4.1","1.4456832294800963","0","0","6.769635714285714","0.2986994625705066","0","0","6.750583333333333","0.3232714824862983"
"50","10","20","0","dry","3498","13","2.4899799195977463","0","0","6.7459999999999996","0.3253367486159533","5.1","2.5475478405713994","0","0","6.746511111111111","0.32499332642720846","0","0","6.7461111111111105","0.3252699733383878","7","2.4899799195977463","0","0","6.765000000000001","0.31007257215045636","4.3","1.791647286716892","0","0","6.775719047619049","0.30230889688912926","0","0","6.750583333333334","0.32327148248629806"
"50","10","20","0","dry","3499","12.5","2.6551836094703507","0","0","6.7459999999999996","0.3253367486159533","4.8","2.6","0","0","6.746511111111111","0.3249933264272086","0","0","6.7461111111111105","0.325269973338388","7.4","2.727636339397171","0","0","6.765000000000001","0.31007257215045636","4.6","1.8547236990991407","0","0","6.775019047619049","0.3024095773477675","0","0","6.750583333333333","0.3232714824862981"
"50","10","20","0","dry","3500","13","2.23606797749979","0","0","6.7459999999999996","0.3253367486159533","5.3","2.570992026436488","0","0","6.746711111111111","0.3248753880763787","0","0","6.7461111111111105","0.3252699733383878","7","2.23606797749979","0","0","6.764","0.3083245043780984","4.1","1.5779733838059504","0","0","6.775559523809524","0.30093475898717115","0","0","6.7505","0.32333530927231297"
"50","10","20","0","dry","3501","12.9","2.2113344387495983","0","0","6.7459999999999996","0.3253367486159533","5.1","2.5475478405713994","0","0","6.74691111111111","0.32475851541311945","0","0","6.7461111111111105","0.3252699733383878","7.1","2.2113344387495983","0","0","6.764","0.3083245043780984","4.3","1.6155494421403511","0","0","6.774609523809524","0.3006430853385869","0","0","6.750583333333334","0.32327148248629806"
"50","10","20","0","dry","3502","13","2","0","0","6.7459999999999996","0.3253367486159533","5.1","2.3853720883753127","0","0","6.746861111111111","0.32478763360763024","0","0","6.7461111111111105","0.3252699733383878","7","2","0","0","6.7620000000000005","0.3070114004397883","4.3","1.5524174696260022","0","0","6.769569047619048","0.29850079905277876","0","0","6.750916666666666","0.32308333333333356"
"50","10","20","0","dry","3503","12.8","2.181742422927143","0","0","6.7459999999999996","0.3253367486159533","5.1","2.3853720883753127","0","0","6.746861111111111","0.32478763360763035","0","0","6.746249999999999","0.3251869654521841","7.2","2.181742422927143","0","0","6.761000000000001","0.3079756483879854","4.3","1.5524174696260025","0","0","6.7706928571428575","0.29890262568745896","0","0","6.750416666666666","0.32336667568635546"
"50","10","20","0","dry","3504","13","1.9493588689617927","0","0","6.747","0.32474759429439964","5.2","2.4819347291981715","0","0","6.747111111111112","0.32464270958838537","0","0","6.746249999999999","0.3251869654521841","7","1.9493588689617927","0","0","6.761","0.30745568786412136","4.2","1.469693845669907","0","0","6.770369047619047","0.2986172929856342","0","0","6.7506666666666675","0.32322416541946747"
"50","10","20","0","dry","3505","12.7","2.282542442102666","0","0","6.747","0.32474759429439964","5","2.3664319132398464","0","0","6.747111111111112","0.3246427095883855","0","0","6.747","0.32474759429439964","7.2","2.1354156504062622","0","0","6.7620000000000005","0.30918602814486945","4.4","1.624807680927192","0","0","6.771476190476191","0.3006358539274165","0","0","6.750666666666666","0.32322416541946747"
"50","10","20","0","dry","3506","13.2","1.9390719429665315","0","0","6.747","0.32474759429439964","5.3","2.368543856465402","0","0","6.747111111111112","0.3246427095883852","0","0","6.747","0.32474759429439964","6.8","1.9390719429665317","0","0","6.763","0.30659582515096323","4.1","1.4456832294800963","0","0","6.774169047619049","0.297551916324132","0","0","6.750916666666667","0.3230833333333335"
"50","10","20","0","dry","3507","13","1.8439088914585775","0","0","6.747","0.32474759429439964","5.1","2.4269322199023193","0","0","6.747111111111112","0.3246427095883855","0","0","6.747","0.32474759429439964","7","1.8439088914585775","0","0","6.7620000000000005","0.30537845372586464","4.3","1.4177446878757827","0","0","6.772369047619049","0.2959380196588329","0","0","6.7517499999999995","0.3239080909592859"
"50","10","20","0","dry","3508","12.9","2.4269322199023193","0","0","6.747","0.32474759429439964","5.1","2.6248809496813372","0","0","6.747111111111112","0.3246427095883855","0","0","6.747","0.32474759429439964","7.1","2.4269322199023193","0","0","6.761","0.3031979551382232","4.3","1.8466185312619388","0","0","6.772035714285716","0.29372549876108656","0","0","6.7517499999999995","0.3239080909592858"
"50","10","20","0","dry","3509","13.1","2.022374841615669","0","0","6.747","0.32474759429439964","5.2","2.2715633383201093","0","0","6.747111111111112","0.3246427095883852","0","0","6.747","0.32474759429439964","6.9","2.022374841615669","0","0","6.758","0.2982549245192777","4.2","1.5362291495737217","0","0","6.767035714285716","0.2868596311569971","0","0","6.752","0.3236817710172894"
"50","10","20","0","dry","3510","13","1.9493588689617927","0","0","6.747","0.32474759429439964","5.1","2.3000000000000003","0","0","6.747111111111112","0.3246427095883855","0","0","6.747","0.32474759429439964","7","1.9493588689617927","0","0","6.757000000000001","0.29698653168115224","4.3","1.5524174696260025","0","0","6.765985714285715","0.2845318883491415","0","0","6.752249999999999","0.32390114446986606"
"50","10","20","0","dry","3511","12.9","1.9723082923316022","0","0","6.747","0.32474759429439964","5","2.4899799195977463","0","0","6.747111111111112","0.32464270958838565","0","0","6.747","0.32474759429439964","7.1","1.9723082923316022","0","0","6.759","0.3002815345638157","4.4","1.5620499351813308","0","0","6.7689619047619045","0.2886237566888251","0","0","6.752249999999999","0.323901144469866"
"50","10","20","0","dry","3512","12.7","2.609597670139978","0","0","6.747","0.32474759429439964","5","2.6457513110645907","0","0","6.747111111111112","0.3246427095883855","0","0","6.747","0.3247475942943998","7.3","2.6095976701399777","0","0","6.7620000000000005","0.30488686426279515","4.4","1.8","0","0","6.772319047619048","0.2934637187416652","0","0","6.752249999999999","0.32390114446986584"
"50","10","20","0","dry","3513","12.9","2.165640782770772","0","0","6.747","0.32474759429439964","5.1","2.3853720883753127","0","0","6.747111111111112","0.3246427095883855","0","0","6.747","0.32474759429439964","7.1","2.165640782770772","0","0","6.761","0.30101328874320477","4.3","1.5524174696260022","0","0","6.769311904761905","0.28826776110386804","0","0","6.7524999999999995","0.32367636442732256"
"50","10","20","0","dry","3514","12.8","2.315167380558045","0","0","6.747","0.32474759429439964","5.1","2.4269322199023193","0","0","6.747777777777777","0.3240381779061545","0","0","6.747","0.3247475942943998","7.2","2.315167380558045","0","0","6.761000000000001","0.30497376936385867","4.3","1.5524174696260025","0","0","6.768083333333334","0.29255135589043746","0","0","6.75295","0.3242725880935494"
"50","10","20","0","dry","3515","13.2","2.4","0","0","6.747999999999999","0.3238456422433379","5.5","2.4596747752497685","0","0","6.748222222222223","0.3238335954326912","0","0","6.747999999999999","0.32384564224333817","6.8","2.4000000000000004","0","0","6.764","0.3048343812630065","3.9","1.57797338380595","0","0","6.774633333333334","0.29403507727253714","0","0","6.75295","0.3242725880935494"
"50","10","20","0","dry","3516","13.2","1.9390719429665315","0","0","6.747999999999999","0.3238456422433379","5.4","2.33238075793812","0","0","6.748236111111112","0.3238453018246348","0","0","6.747999999999999","0.323845642243338","6.8","1.9390719429665317","0","0","6.7620000000000005","0.3040986681983333","4","1.4142135623730951","0","0","6.772209523809524","0.2914669654136429","0","0","6.753","0.3243665193710487"
"50","10","20","0","dry","3517","13.3","1.9519221295943137","0","0","6.747999999999999","0.3238456422433379","5.5","2.202271554554524","0","0","6.748986111111113","0.32449439571003685","0","0","6.747999999999999","0.323845642243338","6.7","1.9519221295943137","0","0","6.763000000000001","0.3031517771678074","3.9","1.374772708486752","0","0","6.773535714285714","0.2912714498733749","0","0","6.753583333333333","0.3248707114632937"
"50","10","20","0","dry","3518","13","1.7888543819998317","0","0","6.749","0.3246983215232257","5.3","2.4103941586387903","0","0","6.7498611111111115","0.3252488897410377","0","0","6.749","0.32469832152322575","7","1.7888543819998317","0","0","6.763000000000001","0.3028547506644067","4.1","1.3747727084867523","0","0","6.771419047619048","0.2891903795880123","0","0","6.7535","0.32493499349869964"
"50","10","20","0","dry","3519","12.7","1.7916472867168918","0","0","6.75","0.32557641192199416","5","2.32379000772445","0","0","6.750111111111112","0.3254707701502889","0","0","6.749285714285714","0.32494662042010686","7.3","1.791647286716892","0","0","6.7620000000000005","0.3032754523531371","4.4","1.2806248474865698","0","0","6.766569047619048","0.29003455467954736","0","0","6.753749999999999","0.32515813460530235"
"50","10","20","0","dry","3520","12.8","1.8867962264113207","0","0","6.75","0.32557641192199416","5.2","2.227105745132009","0","0","6.750111111111113","0.32547077015028886","0","0","6.75","0.3255764119219942","7.2","1.8867962264113207","0","0","6.7620000000000005","0.30495245531065973","4.2","1.2489995996796797","0","0","6.7682690476190475","0.2906456917730909","0","0","6.7535","0.32530024592674395"
"50","10","20","0","dry","3521","13.2","1.6613247725836147","0","0","6.75","0.32557641192199416","5.4","2.1540659228538015","0","0","6.750111111111113","0.32547077015028886","0","0","6.75","0.3255764119219942","6.8","1.661324772583615","0","0","6.763000000000001","0.30242519736291806","4","1.3416407864998738","0","0","6.772519047619047","0.2891858290813999","0","0","6.754666666666665","0.325165385269985"
"50","10","20","0","dry","3522","13","1.8439088914585775","0","0","6.75","0.32557641192199416","5.3","2.4515301344262523","0","0","6.750111111111112","0.325470770150289","0","0","6.75","0.3255764119219942","7","1.8439088914585775","0","0","6.764000000000001","0.3040789371199524","4.1","1.3000000000000003","0","0","6.772119047619047","0.2907141189890711","0","0","6.7549166666666665","0.32482162840207823"
"50","10","20","0","dry","3523","13.2","1.4696938456699067","0","0","6.75","0.32557641192199416","5.4","2.1071307505705477","0","0","6.750111111111112","0.3254707701502887","0","0","6.75","0.3255764119219942","6.8","1.4696938456699071","0","0","6.761000000000001","0.3012125495393576","4","1.0954451150103321","0","0","6.7663166666666665","0.2865307667210936","0","0","6.754999999999998","0.32497756332809585"
"50","10","20","0","dry","3524","13.1","1.6401219466856727","0","0","6.75","0.32557641192199416","5.3","2.147091055358389","0","0","6.750111111111113","0.32547077015028886","0","0","6.75","0.3255764119219942","6.9","1.6401219466856727","0","0","6.7620000000000005","0.3011909693201308","4.1","1.3747727084867523","0","0","6.771719047619048","0.2880899759062906","0","0","6.755666666666666","0.32622925647123957"
"50","10","20","0","dry","3525","12.9","1.8681541692269408","0","0","6.75","0.32557641192199416","5.2","2.227105745132009","0","0","6.750111111111113","0.32547077015028886","0","0","6.75","0.3255764119219942","7.1","1.8681541692269408","0","0","6.763000000000001","0.30450123152460307","4.2","1.2489995996796797","0","0","6.768469047619048","0.2908428622593494","0","0","6.755416666666666","0.32575899620902415"
"50","10","20","0","dry","3526","12.8","1.8330302779823358","0","0","6.75","0.32557641192199416","5.3","2.325940669922601","0","0","6.750111111111113","0.32547077015028886","0","0","6.75","0.3255764119219942","7.2","1.8330302779823362","0","0","6.761","0.303725204749293","4.1","1.3000000000000003","0","0","6.769119047619047","0.2892873368561198","0","0","6.754916666666665","0.3257682053410231"
"50","10","20","0","dry","3527","13.2","2.0396078054371136","0","0","6.75","0.32557641192199416","5.6","2.2","0","0","6.750511111111112","0.32511624587727594","0","0","6.75","0.3255764119219942","6.8","2.0396078054371136","0","0","6.763","0.30404111564063163","3.8","1.4000000000000001","0","0","6.771619047619046","0.2891415190304066","0","0","6.7550833333333316","0.32594679397104076"
"50","10","20","0","dry","3528","13.1","2.467792535850613","0","0","6.75","0.32557641192199416","5.6","2.727636339397171","0","0","6.750861111111111","0.32480935647785064","0","0","6.75","0.3255764119219944","6.9","2.467792535850613","0","0","6.764","0.3075776324767456","3.8","1.6613247725836149","0","0","6.7753749999999995","0.2966211604845855","0","0","6.754933333333332","0.3256651501158819"
"50","10","20","0","dry","3529","13.1","1.7","0","0","6.75","0.32557641192199416","5.4","2.764054992217051","0","0","6.750611111111111","0.3250282466357518","0","0","6.75","0.3255764119219942","6.9","1.7","0","0","6.761","0.2993142161675586","4","1.4142135623730951","0","0","6.772166666666666","0.28840658992316953","0","0","6.7565","0.32509588329188865"
"50","10","20","0","dry","3530","12.9","2.1656407827707715","0","0","6.75","0.32557641192199416","5.3","2.8301943396169813","0","0","6.751","0.32467094453033857","0","0","6.75","0.3255764119219942","7.1","2.1656407827707715","0","0","6.764","0.3059150208799823","4.1","1.6401219466856727","0","0","6.773708333333333","0.29659880134338573","0","0","6.75625","0.32462462296217354"
"50","10","20","0","dry","3531","13.3","1.9000000000000001","0","0","6.75","0.32557641192199416","5.6","2.764054992217051","0","0","6.750833333333334","0.32481725631499336","0","0","6.75","0.3255764119219942","6.7","1.9000000000000001","0","0","6.765000000000001","0.30503278512317317","3.8","1.469693845669907","0","0","6.777047619047619","0.29406368184390225","0","0","6.7564166666666665","0.32480315620045613"
"50","10","20","0","dry","3532","13","1.8973665961010275","0","0","6.75","0.32557641192199416","5.4","2.8000000000000003","0","0","6.750944444444445","0.3247122230187491","0","0","6.75","0.3255764119219942","6.9","1.8681541692269406","0","0","6.763000000000001","0.3042383933694101","4","1.4832396974191326","0","0","6.77277380952381","0.29380002131156413","0","0","6.7564166666666665","0.324803156200456"
"50","10","20","0","dry","3533","13.3","1.4866068747318506","0","0","6.75","0.32557641192199416","5.6","2.4166091947189146","0","0","6.750888888888889","0.3247547222591683","0","0","6.75","0.3255764119219942","6.7","1.4866068747318506","0","0","6.760000000000001","0.301662062579967","3.8","1.077032961426901","0","0","6.769999999999999","0.28906530404045416","0","0","6.756333333333332","0.32546338759784726"
"50","10","20","0","dry","3534","12.8","2.0880613017821097","0","0","6.75","0.32557641192199416","5.2","2.4819347291981715","0","0","6.751472222222223","0.32426821816948814","0","0","6.75","0.3255764119219942","7.2","2.0880613017821097","0","0","6.764","0.30568611352169717","4.2","1.4696938456699067","0","0","6.772458333333335","0.29474532615745863","0","0","6.756583333333333","0.3245728924294204"
"50","10","20","0","dry","3535","12.9","1.8681541692269408","0","0","6.75","0.32557641192199416","5.4","2.4979991993593593","0","0","6.751622222222222","0.32415334048586975","0","0","6.75","0.3255764119219942","7","1.8439088914585775","0","0","6.7620000000000005","0.30278044851013725","4","1.3416407864998738","0","0","6.771307142857142","0.29124551332271614","0","0","6.756583333333332","0.32457289242942045"
"50","10","20","0","dry","3536","13.3","1.4177446878757824","0","0","6.751","0.3246983215232257","5.6","2.2","0","0","6.752555555555557","0.3234070362733487","0","0","6.751124999999999","0.324601895596745","6.7","1.4177446878757827","0","0","6.7620000000000005","0.29859001992698947","3.8","1.077032961426901","0","0","6.772666666666668","0.286906827694598","0","0","6.757250000000001","0.32448250466447875"
"50","10","20","0","dry","3537","13","2.04939015319192","0","0","6.752","0.323938265723579","5.4","2.4166091947189146","0","0","6.752555555555557","0.3234070362733487","0","0","6.752","0.3239382657235791","6.9","1.813835714721706","0","0","6.765000000000001","0.3010730808292231","4","1.5491933384829668","0","0","6.776791666666668","0.29317728152566286","0","0","6.7575","0.32429089307801007"
"50","10","20","0","dry","3538","13.5","1.2041594578792296","0","0","6.752","0.323938265723579","5.6","2.2","0","0","6.752666666666667","0.3233017166672642","0","0","6.752","0.3239382657235791","6.5","1.2041594578792296","0","0","6.763000000000001","0.29943446695395626","3.8","0.9797958971132714","0","0","6.768916666666667","0.28794459584749593","0","0","6.757833333333333","0.32461691097182377"
"50","10","20","0","dry","3539","13.1","1.9209372712298547","0","0","6.753","0.32298761586166125","5.3","2.4919871588754225","0","0","6.752777777777778","0.32319670652887406","0","0","6.752285714285714","0.32366409899708054","6.9","1.9209372712298547","0","0","6.767000000000001","0.3018294220250902","4.1","1.5779733838059504","0","0","6.775775","0.2918253521895509","0","0","6.757583333333334","0.3241459826305972"
"50","10","20","0","dry","3540","13.4","1.2806248474865698","0","0","6.753","0.32298761586166125","5.6","2.1540659228538015","0","0","6.753000000000002","0.32298761586166114","0","0","6.753","0.32298761586166147","6.5","1.2041594578792296","0","0","6.765000000000001","0.2961502996790649","3.8","1.077032961426901","0","0","6.772533333333335","0.28515426429293395","0","0","6.7588333333333335","0.32483760900213227"
"50","10","20","0","dry","3541","13.2","1.4","0","0","6.753","0.32298761586166125","5.4","2.4166091947189146","0","0","6.753000000000002","0.3229876158616613","0","0","6.753","0.32298761586166147","6.8","1.4000000000000001","0","0","6.764000000000001","0.2989046670763104","4","1.2649110640673518","0","0","6.772140476190477","0.2913426646355823","0","0","6.759","0.3240449214400854"
"50","10","20","0","dry","3542","13","1.7888543819998317","0","0","6.753","0.32298761586166125","5.3","2.147091055358389","0","0","6.753333333333335","0.3236149975923035","0","0","6.753","0.32298761586166147","7","1.7888543819998317","0","0","6.767","0.29946786138081644","4.1","1.3747727084867523","0","0","6.774723809523809","0.2882069596834491","0","0","6.758750000000001","0.32357406201843664"
"50","10","20","0","dry","3543","13","1.7320508075688772","0","0","6.753","0.32298761586166125","5.3","2.6095976701399777","0","0","6.753333333333335","0.3236149975923035","0","0","6.753","0.32298761586166147","7","1.7320508075688772","0","0","6.766000000000001","0.2999066521436293","4.1","1.3747727084867523","0","0","6.772323809523809","0.29129875711319386","0","0","6.758750000000001","0.3235740620184367"
"50","10","20","0","dry","3544","12.7","1.7916472867168918","0","0","6.753","0.32298761586166125","5.1","2.4677925358506134","0","0","6.753666666666668","0.32424424949925207","0","0","6.753","0.32298761586166147","7.3","1.7916472867168918","0","0","6.765000000000001","0.3003747659175116","4.3","1.4177446878757827","0","0","6.771007142857144","0.28878748238625795","0","0","6.758416666666667","0.3237665589930842"
"50","10","20","0","dry","3545","12.9","2.2561028345356955","0","0","6.753","0.32298761586166125","5.4","2.5768197453450252","0","0","6.753611111111111","0.3238254416605751","0","0","6.753","0.3229876158616616","7.1","2.2561028345356955","0","0","6.767","0.30377787937899614","4","1.5491933384829668","0","0","6.775316666666666","0.29334202117816155","0","0","6.758266666666667","0.32348456257172803"
"50","10","20","0","dry","3546","13","2.23606797749979","0","0","6.753","0.32298761586166125","5.4","2.3748684174075834","0","0","6.753611111111111","0.3238254416605751","0","0","6.753","0.3229876158616616","7","2.23606797749979","0","0","6.769000000000001","0.3028679580279168","4","1.5491933384829668","0","0","6.778066666666666","0.29118011989526704","0","0","6.7585999999999995","0.32329205234758107"
"50","10","20","0","dry","3547","13.2","1.7204650534085253","0","0","6.753","0.32298761586166125","5.5","2.247220505424423","0","0","6.753644444444444","0.3233919488679218","0","0","6.753","0.32298761586166147","6.8","1.7204650534085253","0","0","6.767","0.29946786138081644","3.9","1.3000000000000003","0","0","6.7765666666666675","0.288277751868267","0","0","6.758750000000001","0.32357406201843647"
"50","10","20","0","dry","3548","13.3","2.147091055358389","0","0","6.753","0.32298761586166125","5.6","2.6907248094147422","0","0","6.7538","0.32371678980244434","0","0","6.753","0.32298761586166147","6.7","2.147091055358389","0","0","6.769000000000001","0.300248230635919","3.8","1.6613247725836149","0","0","6.781733333333333","0.2898956919690635","0","0","6.758750000000001","0.3235740620184367"
"50","10","20","0","dry","3549","13.2","2.4413111231467406","0","0","6.753","0.32298761586166125","5.5","2.5787593916455256","0","0","6.7543500000000005","0.3246333354724989","0","0","6.753","0.3229876158616616","6.8","2.4413111231467406","0","0","6.769000000000001","0.3024053570954059","3.9","1.7000000000000002","0","0","6.7783999999999995","0.28918988571525084","0","0","6.7585999999999995","0.323292052347581"
"50","10","20","0","dry","3550","13","2.4083189157584592","0","0","6.7540000000000004","0.3248753607154597","5.5","2.7294688127912363","0","0","6.7543500000000005","0.3246333354724989","0","0","6.7540000000000004","0.32487536071546","7","2.4083189157584592","0","0","6.768000000000001","0.30287951399855345","3.9","1.6401219466856727","0","0","6.778983333333334","0.2906950908311545","0","0","6.758466666666668","0.3238606421835716"
"50","10","20","0","dry","3551","13.1","2.3430749027719964","0","0","6.7540000000000004","0.3248753607154597","5.5","2.5787593916455256","0","0","6.754361111111112","0.324622954363982","0","0","6.7540000000000004","0.32487536071546","6.9","2.3430749027719964","0","0","6.768000000000001","0.30469000639994726","3.9","1.6401219466856727","0","0","6.777733333333333","0.2923677592804421","0","0","6.7586666666666675","0.3242373958828452"
"50","10","20","0","dry","3552","13.2","1.9390719429665315","0","0","6.7540000000000004","0.3248753607154597","5.5","2.29128784747792","0","0","6.754300000000001","0.32466291750059784","0","0","6.7540000000000004","0.32487536071546","6.8","1.9390719429665317","0","0","6.7700000000000005","0.3011644069275119","3.9","1.4456832294800963","0","0","6.779476190476191","0.2851618635711553","0","0","6.759","0.3240449214400853"
"50","10","20","0","dry","3553","13.2","2.1354156504062622","0","0","6.7540000000000004","0.3248753607154597","5.5","2.7294688127912363","0","0","6.7543500000000005","0.32463333547249884","0","0","6.7540000000000004","0.32487536071546","6.8","2.1354156504062622","0","0","6.769000000000001","0.3016106762036118","3.9","1.6401219466856727","0","0","6.779233333333333","0.29092259566191614","0","0","6.759","0.3240449214400853"
"50","10","20","0","dry","3554","13.4","1.9078784028338913","0","0","6.7540000000000004","0.3248753607154597","5.7","2.5709920264364885","0","0","6.754300000000001","0.32466291750059784","0","0","6.7540000000000004","0.32487536071546","6.6","1.9078784028338913","0","0","6.771000000000001","0.3007474023162959","3.7","1.4177446878757827","0","0","6.781542857142857","0.2868077640419436","0","0","6.75925","0.3238536299180713"
"50","10","20","0","dry","3555","13.3","2.147091055358389","0","0","6.7540000000000004","0.3248753607154597","5.5","2.539685019840059","0","0","6.754300000000001","0.32466291750059784","0","0","6.7540000000000004","0.32487536071546","6.7","2.147091055358389","0","0","6.771000000000001","0.3007474023162959","3.9","1.6401219466856727","0","0","6.782816666666667","0.28818553485558557","0","0","6.7595833333333335","0.3241508672242328"
"50","10","20","0","dry","3556","13.3","2.4103941586387907","0","0","6.7540000000000004","0.3248753607154597","5.6","2.6907248094147422","0","0","6.754300000000001","0.32466291750059784","0","0","6.7540000000000004","0.32487536071546","6.7","2.4103941586387903","0","0","6.772","0.3024499958670853","3.8","1.6613247725836149","0","0","6.7839","0.2892532550474681","0","0","6.759833333333333","0.3239244596438427"
"50","10","20","0","dry","3557","13.1","2.3853720883753127","0","0","6.7540000000000004","0.3248753607154597","5.4","2.5768197453450252","0","0","6.754475000000001","0.32455485765121433","0","0","6.7540000000000004","0.32487536071546","6.9","2.3853720883753127","0","0","6.7700000000000005","0.30331501776206193","4","1.61245154965971","0","0","6.7789","0.289321862291808","0","0","6.759833333333335","0.3239244596438427"
"50","10","20","0","dry","3558","13.1","2.2561028345356955","0","0","6.7540000000000004","0.3248753607154597","5.4","2.3748684174075834","0","0","6.7544361111111115","0.3245740808480143","0","0","6.7541111111111105","0.32480917474726634","6.9","2.2561028345356955","0","0","6.772","0.3024169307429727","4","1.5491933384829668","0","0","6.7804","0.2903725978041928","0","0","6.759833333333333","0.3239244596438428"
"50","10","20","0","dry","3559","13.1","2.3853720883753127","0","0","6.7540000000000004","0.3248753607154597","5.4","2.5768197453450252","0","0","6.754675000000001","0.32476826449793406","0","0","6.7541111111111105","0.3248091747472664","6.9","2.3853720883753127","0","0","6.771000000000001","0.3023722870899381","4","1.61245154965971","0","0","6.77915","0.28906876776988566","0","0","6.759833333333333","0.32392445964384275"
"50","10","20","0","dry","3560","13.3","1.7349351572897471","0","0","6.7540000000000004","0.3248753607154597","5.5","2.247220505424423","0","0","6.754961111111112","0.3249237897825683","0","0","6.7541111111111105","0.3248091747472664","6.7","1.7349351572897473","0","0","6.771000000000001","0.3007141499830029","3.9","1.3000000000000003","0","0","6.779242857142857","0.287798107460067","0","0","6.7601666666666675","0.323734030065148"
"50","10","20","0","dry","3561","13.3","1.7349351572897471","0","0","6.7540000000000004","0.3248753607154597","5.5","2.247220505424423","0","0","6.755161111111112","0.3251391159522677","0","0","6.7541111111111105","0.3248091747472664","6.7","1.7349351572897473","0","0","6.771000000000001","0.3007141499830029","3.9","1.3000000000000003","0","0","6.779585714285714","0.28827292418966705","0","0","6.7601666666666675","0.32373403006514795"
"50","10","20","0","dry","3562","13.3","1.9519221295943134","0","0","6.7540000000000004","0.3248753607154597","5.5","2.29128784747792","0","0","6.755800000000001","0.3254279643792155","0","0","6.7541111111111105","0.3248091747472664","6.7","1.9519221295943137","0","0","6.772","0.29979326209906715","3.9","1.4456832294800963","0","0","6.781802380952381","0.2849544392213829","0","0","6.760666666666667","0.32342047794713863"
"50","10","20","0","dry","3563","13.4","2.1071307505705477","0","0","6.756000000000002","0.32533674861595346","5.6","2.5377155080899043","0","0","6.7563","0.32512276143020197","0","0","6.755111111111111","0.3258861423530893","6.6","2.1071307505705477","0","0","6.773000000000001","0.30099999999999993","3.8","1.5999999999999999","0","0","6.785291666666666","0.28972317067331693","0","0","6.761","0.3237784307550802"
"50","10","20","0","dry","3564","13","2.280350850198276","0","0","6.756000000000002","0.32533674861595346","5.3","2.238302928559939","0","0","6.756311111111112","0.32511232930583656","0","0","6.756111111111112","0.3252699733383882","7","2.280350850198276","0","0","6.772","0.3024169307429727","4.1","1.5779733838059504","0","0","6.780975","0.2902906925489612","0","0","6.761","0.32377843075508017"
"50","10","20","0","dry","3565","13","2.280350850198276","0","0","6.756000000000002","0.32533674861595346","5.3","2.238302928559939","0","0","6.756511111111112","0.32499332642720874","0","0","6.756111111111112","0.32526997333838814","7","2.280350850198276","0","0","6.772","0.3024169307429727","4.1","1.5779733838059504","0","0","6.780975","0.2902906925489614","0","0","6.761","0.3237784307550802"
