"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 22:52:20:862 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","3366","3.7","2.4103941586387903","0","0","5.513000000000001","2.8081561566266218","1.5","1.2041594578792296","0","0","4.7955000000000005","3.1832329870746188","0","0","4.7974000000000006","3.1848285416957687","16.3","2.4103941586387903","4.575","3.6625489757817573","6.9079999999999995","0.3494223805081752","8.4","1.8","6.8420000000000005","6.396020325170958","6.903233044733045","0.3363170518058305","2.127","3.322005568929709","6.958669913419913","0.645708812884284"
"50","10","20","0","dry","3367","3.7","2.4103941586387903","0","0","5.513000000000001","2.8081561566266218","1.5","1.2041594578792296","0","0","4.7955000000000005","3.1832329870746188","0","0","4.7974000000000006","3.1848285416957687","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909000000000001","0.3488681699438915","8.4","1.8","6.8420000000000005","6.396020325170958","6.903399711399712","0.336384367598881","2.127","3.322005568929709","6.958919913419912","0.6456715291692218"
"50","10","20","0","dry","3368","3.7","2.4103941586387903","0","0","5.513000000000001","2.8081561566266218","1.5","1.2041594578792296","0","0","4.7955000000000005","3.1832329870746188","0","0","4.7974000000000006","3.1848285416957687","16.3","2.4103941586387903","4.575","3.6625489757817573","6.908000000000001","0.34884953776664246","8.4","1.8","6.8420000000000005","6.396020325170958","6.899468398268398","0.3342967511274738","2.127","3.322005568929709","6.959031024531025","0.6456304991066784"
"50","10","20","0","dry","3369","3.7","2.4103941586387903","0","0","5.513000000000001","2.8081561566266218","1.5","1.2041594578792296","0","0","4.7955000000000005","3.1832329870746188","0","0","4.7974000000000006","3.1848285416957687","16.3","2.4103941586387903","4.575","3.6625489757817573","6.908000000000001","0.34884953776664246","8.4","1.8","6.8420000000000005","6.396020325170958","6.899568398268398","0.3344678073219157","2.127","3.322005568929709","6.959298881673883","0.6455219880570513"
"50","10","20","0","dry","3370","3.7","2.4103941586387903","0","0","5.513000000000001","2.8081561566266218","1.5","1.2041594578792296","0","0","4.7955000000000005","3.1832329870746188","0","0","4.7974000000000006","3.184828541695769","16.3","2.4103941586387903","4.575","3.6625489757817573","6.908000000000001","0.34884953776664246","8.4","1.8","6.8420000000000005","6.396020325170958","6.89987950937951","0.3346960655089414","2.127","3.322005568929709","6.959673881673882","0.6461877076584421"
"50","10","20","0","dry","3371","3.7","2.4103941586387903","0","0","5.513000000000001","2.8081561566266218","1.5","1.2041594578792296","0","0","4.795833333333333","3.1835864864436565","0","0","4.7974000000000006","3.1848285416957687","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909000000000001","0.34866746335154375","8.4","1.8","6.8420000000000005","6.396020325170958","6.9001572871572865","0.3348268325183936","2.127","3.322005568929709","6.959798881673882","0.6462103668183098"
"50","10","20","0","dry","3372","3.8","2.4413111231467406","0","0","5.513000000000001","2.8081561566266218","1.6","1.3564659966250538","0","0","4.795833333333333","3.1835864864436565","0","0","4.7974000000000006","3.1848285416957687","16.2","2.4413111231467406","4.618","3.6868707598721167","6.911","0.3468847070713843","8.3","1.9000000000000001","6.964999999999999","6.417167989074308","6.908363636363634","0.3342253095367636","2.127","3.322005568929709","6.9600211038961035","0.6460726379404279"
"50","10","20","0","dry","3373","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.796333333333333","3.1839565533049177","0","0","4.7974000000000006","3.1848285416957687","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909000000000001","0.34866746335154375","8.4","1.8","6.8420000000000005","6.396020325170958","6.900468398268399","0.3348996507606054","2.127","3.322005568929709","6.960257215007215","0.6460546439595758"
"50","10","20","0","dry","3374","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.796333333333333","3.1839565533049177","0","0","4.7974000000000006","3.1848285416957687","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909000000000001","0.34866746335154375","8.4","1.8","6.8420000000000005","6.396020325170958","6.900568398268398","0.3348969578839461","2.127","3.322005568929709","6.9603481240981235","0.6459578210909694"
"50","10","20","0","dry","3375","3.5","2.4596747752497685","0","0","5.514","2.8087406430640764","1.4","1.1135528725660044","0","0","4.796333333333333","3.1839565533049177","0","0","4.1624","3.435164601587528","16.5","2.4596747752497685","4.503","3.63173250666951","6.906999999999999","0.3512847847544783","8.5","1.746424919657298","6.75","6.394092586129794","6.894787878787878","0.3361657850484504","2.07","3.2639056358908407","6.9601203463203465","0.6463386346333432"
"50","10","20","0","dry","3376","3.5","2.4596747752497685","0","0","5.514","2.8087406430640764","1.4","1.1135528725660044","0","0","4.796333333333333","3.1839565533049177","0","0","4.1624","3.435164601587528","16.5","2.4596747752497685","4.503","3.63173250666951","6.906000000000001","0.3515167136851392","8.5","1.746424919657298","6.75","6.394092586129794","6.89502398989899","0.3362022556360811","2.07","3.2639056358908407","6.960342568542569","0.6462575619609414"
"50","10","20","0","dry","3377","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.796666666666666","3.1841151744942335","0","0","4.7974000000000006","3.1848285416957687","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909999999999999","0.34842502780368706","8.4","1.8","6.8420000000000005","6.396020325170958","6.901440295815296","0.33443510299287477","2.127","3.322005568929709","6.961056457431456","0.6458083123497319"
"50","10","20","0","dry","3378","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304927","0","0","4.798","3.185256033665112","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909999999999999","0.34842502780368706","8.4","1.8","6.8420000000000005","6.396020325170958","6.901740295815296","0.3342109871568638","2.127","3.322005568929709","6.961056457431456","0.6458083123497319"
"50","10","20","0","dry","3379","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304922","0","0","4.798","3.1852560336651115","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909999999999999","0.34842502780368706","8.4","1.8","6.8420000000000005","6.396020325170958","6.901840295815296","0.33438230497022764","2.127","3.322005568929709","6.961238275613274","0.6459349239807117"
"50","10","20","0","dry","3380","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304922","0","0","4.798","3.185256033665112","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909000000000001","0.34866746335154375","8.4","1.8","6.8420000000000005","6.396020325170958","6.9021180735930745","0.33451276586652945","2.127","3.322005568929709","6.961440295815295","0.645958116213678"
"50","10","20","0","dry","3381","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304922","0","0","4.798","3.185256033665112","16.3","2.4103941586387903","4.575","3.6625489757817573","6.909000000000001","0.34866746335154375","8.4","1.8","6.8420000000000005","6.396020325170958","6.902208982683983","0.3345029130094618","2.127","3.322005568929709","6.961551406926406","0.645918008735959"
"50","10","20","0","dry","3382","3.9","2.6627053911388696","0","0","5.514","2.8087406430640764","1.7","1.268857754044952","0","0","4.7965","3.1840085191468948","0","0","4.798","3.185256033665112","16.1","2.662705391138869","4.633","3.6486820908377315","6.904999999999999","0.34989284073841825","8.2","1.7204650534085253","6.962999999999999","6.368007616201476","6.897870093795094","0.33494376016195243","2.127","3.322005568929709","6.961551406926406","0.645918008735959"
"50","10","20","0","dry","3383","3.9","2.6627053911388696","0","0","5.514","2.8087406430640764","1.7","1.268857754044952","0","0","4.7965","3.1840085191468948","0","0","4.8790000000000004","3.2336247463179766","16.1","2.662705391138869","4.598999999999999","3.6042764877295417","6.902000000000001","0.35269817124561353","8.2","1.5999999999999999","6.8709999999999996","6.367819799586041","6.895405808080808","0.34269751652392033","2.1670000000000003","3.412576885580748","6.954966486291487","0.6489006774480154"
"50","10","20","0","dry","3384","3.9","2.6627053911388696","0","0","5.514","2.8087406430640764","1.7","1.268857754044952","0","0","4.796833333333334","3.184256100986016","0","0","4.8790000000000004","3.2336247463179766","16.1","2.662705391138869","4.598999999999999","3.6042764877295417","6.902000000000001","0.35269817124561353","8.2","1.5999999999999999","6.8709999999999996","6.367819799586041","6.895530808080809","0.34252655299208895","2.1670000000000003","3.412576885580748","6.9551093434343425","0.6488361926482578"
"50","10","20","0","dry","3385","3.9","2.6627053911388696","0","0","5.514","2.8087406430640764","1.7","1.268857754044952","0","0","4.7965","3.1840085191468948","0","0","4.798","3.185256033665112","16.1","2.662705391138869","4.633","3.6486820908377315","6.904999999999999","0.34989284073841825","8.2","1.7204650534085253","6.962999999999999","6.368007616201476","6.898220093795094","0.33492169369237756","2.127","3.322005568929709","6.961892316017315","0.6459448383625216"
"50","10","20","0","dry","3386","3.6","2.5768197453450252","0","0","5.514","2.8087406430640764","1.5","1.118033988749895","0","0","4.796666666666666","3.184127736829106","0","0","4.162999999999999","3.435671841139663","16.4","2.576819745345025","4.529999999999999","3.624726196556093","6.904999999999999","0.35177407522442605","8.4","1.6852299546352716","6.803999999999999","6.379829464805467","6.894805050505051","0.3361093255684192","2.07","3.2639056358908407","6.961789538239539","0.6462007514340516"
"50","10","20","0","dry","3387","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304927","0","0","4.798","3.185256033665112","16.3","2.4103941586387903","4.575","3.6625489757817573","6.912000000000001","0.34905013966477666","8.4","1.8","6.8420000000000005","6.396020325170958","6.902972113997113","0.33438139888687257","2.127","3.322005568929709","6.962358225108224","0.6458452578403768"
"50","10","20","0","dry","3388","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304927","0","0","4.798","3.185256033665112","16.3","2.4103941586387903","4.575","3.6625489757817573","6.911","0.34935512018575043","8.4","1.8","6.8420000000000005","6.396020325170958","6.903449891774892","0.3340945323829275","2.127","3.322005568929709","6.962358225108224","0.6458452578403767"
"50","10","20","0","dry","3389","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304922","0","0","4.798","3.185256033665112","16.3","2.4103941586387903","4.575","3.6625489757817573","6.912000000000001","0.34905013966477666","8.4","1.8","6.8420000000000005","6.396020325170958","6.903449891774892","0.3340945323829277","2.127","3.322005568929709","6.962449134199135","0.6459089620952525"
"50","10","20","0","dry","3390","3.7","2.4103941586387903","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304927","0","0","4.798","3.185256033665112","16.3","2.4103941586387903","4.575","3.6625489757817573","6.915000000000001","0.35111963773050364","8.4","1.8","6.8420000000000005","6.396020325170958","6.903740800865802","0.3342531928968112","2.127","3.322005568929709","6.967790043290043","0.644287178485506"
"50","10","20","0","dry","3391","3.5","2.4596747752497685","0","0","5.514","2.8087406430640764","1.4","1.1135528725660044","0","0","4.797166666666667","3.1844858341304927","0","0","4.162999999999999","3.435671841139663","16.5","2.4596747752497685","4.503","3.63173250666951","6.912000000000001","0.3540000000000002","8.5","1.746424919657298","6.75","6.394092586129794","6.898040404040404","0.3361771566772723","2.07","3.2639056358908407","6.967403174603175","0.6446134402818189"
"50","10","20","0","dry","3392","3.5","2.4596747752497685","0","0","5.514","2.8087406430640764","1.4","1.1135528725660044","0","0","4.797166666666667","3.1844858341304927","0","0","4.162999999999999","3.435671841139663","16.5","2.4596747752497685","4.503","3.63173250666951","6.912000000000001","0.3540000000000002","8.5","1.746424919657298","6.75","6.394092586129794","6.898040404040404","0.33617715667727244","2.07","3.2639056358908407","6.9680638888888895","0.6451625148019869"
"50","10","20","0","dry","3393","3.6","2.615339366124404","0","0","5.514","2.8087406430640764","1.4","1.1135528725660044","0","0","4.797166666666667","3.1844858341304922","0","0","4.163166666666667","3.435777483578741","16.4","2.6153393661244038","4.503","3.63173250666951","6.9159999999999995","0.353502475238859","8.5","1.746424919657298","6.75","6.394092586129794","6.898151515151516","0.336258017612947","2.07","3.2639056358908407","6.973563888888888","0.6429138493825175"
"50","10","20","0","dry","3394","3.6","2.615339366124404","0","0","5.514","2.8087406430640764","1.4","1.1135528725660044","0","0","4.797166666666667","3.1844858341304927","0","0","4.163166666666667","3.435777483578741","16.4","2.6153393661244038","4.503","3.63173250666951","6.9159999999999995","0.353502475238859","8.5","1.746424919657298","6.75","6.394092586129794","6.898262626262626","0.33632010178163924","2.07","3.2639056358908407","6.973563888888888","0.6429138493825173"
"50","10","20","0","dry","3395","3.8","2.5612496949731396","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.797166666666667","3.1844858341304927","0","0","4.798166666666667","3.18533675613741","16.2","2.5612496949731396","4.575","3.6625489757817573","6.919","0.3505837988270424","8.4","1.8","6.8420000000000005","6.396020325170958","6.904351911976913","0.33460272859448864","2.127","3.322005568929709","6.9740416666666665","0.6424838605933291"
"50","10","20","0","dry","3396","3.8","2.5612496949731396","0","0","5.514","2.8087406430640764","1.5","1.2041594578792296","0","0","4.798166666666666","3.185037628418924","0","0","4.798166666666667","3.18533675613741","16.2","2.5612496949731396","4.575","3.6625489757817573","6.919999999999999","0.3487119154832541","8.4","1.8","6.8420000000000005","6.396020325170958","6.904619769119769","0.33439672770822815","2.127","3.322005568929709","6.974223484848484","0.6424474446302116"
"50","10","20","0","dry","3397","4","2.32379000772445","0","0","6.237","2.149497848335746","1.6","1.1135528725660042","0","0","5.521166666666667","2.81262807609617","0","0","5.521166666666668","2.8129668057053214","16","2.32379000772445","4.575","3.6625489757817573","6.919999999999999","0.3487119154832541","8.3","1.7916472867168916","6.8420000000000005","6.396020325170958","6.902200757575757","0.33355676694206315","2.127","3.322005568929709","6.976096212121211","0.6437621485282655"
"50","10","20","0","dry","3398","3.8","2.4","0","0","6.237","2.149497848335746","1.5","1.02469507659596","0","0","5.521166666666667","2.81262807609617","0","0","4.886166666666667","3.2387017332052466","16.1","2.3430749027719964","4.537","3.644722348821649","6.919","0.3496698442817169","8.4","1.7435595774162693","6.75","6.394092586129794","6.89631186868687","0.33510948632503773","2.127","3.322005568929709","6.97643712121212","0.6435407465841556"
"50","10","20","0","dry","3399","4","2.4899799195977463","0","0","6.237","2.149497848335746","1.6","1.2","0","0","5.521583333333334","2.812751481349416","0","0","4.886166666666667","3.2387017332052466","16","2.4899799195977463","4.6","3.7034983461586695","6.923","0.3487420249984222","8.3","1.7916472867168916","6.944","6.62280484387091","6.898259920634921","0.3327649216512135","2.07","3.2639056358908407","6.986102200577202","0.6452391999106243"
"50","10","20","0","dry","3400","4.1","2.3430749027719964","0","0","6.238000000000001","2.14954785943463","1.6","1.1135528725660042","0","0","5.5216666666666665","2.812774924834509","0","0","5.521533333333334","2.813125632933351","15.9","2.3430749027719964","4.619999999999999","3.69201029251003","6.924000000000001","0.3476550014022524","8.3","1.7916472867168916","6.8420000000000005","6.396020325170958","6.902875","0.33362708104296174","2.127","3.322005568929709","6.986579978354977","0.6448014713405771"
"50","10","20","0","dry","3401","4","2.4899799195977463","0","0","6.239000000000001","2.149695094658775","1.6","1.2","0","0","5.521583333333334","2.812751481349416","0","0","4.8878666666666675","3.239554850078428","16","2.4899799195977463","4.6","3.7034983461586695","6.924000000000001","0.3492907098678694","8.3","1.7916472867168916","6.944","6.62280484387091","6.898573051948051","0.3329026317992719","2.07","3.2639056358908407","6.986293109668109","0.645208913604707"
"50","10","20","0","dry","3402","4.1","2.3430749027719964","0","0","6.239000000000001","2.149695094658775","1.6","1.1135528725660042","0","0","5.5216666666666665","2.8127749248345086","0","0","5.523200000000001","2.81376302879653","15.9","2.3430749027719964","4.619999999999999","3.69201029251003","6.924000000000001","0.3476550014022524","8.3","1.7916472867168916","6.8420000000000005","6.396020325170958","6.903156818181818","0.3337817412873525","2.127","3.322005568929709","6.9871458874458865","0.6454382596901196"
"50","10","20","0","dry","3403","3.9","2.4269322199023193","0","0","6.24","2.1501395303561113","1.5","1.02469507659596","0","0","5.5216666666666665","2.812774924834509","0","0","4.888866666666667","3.2402667935423675","16.1","2.4269322199023193","4.548","3.662326582925122","6.921000000000001","0.35064084188810657","8.4","1.7435595774162693","6.75","6.394092586129794","6.897131818181817","0.3356156225519126","2.07","3.2639056358908407","6.986859018759017","0.6456841656694515"
"50","10","20","0","dry","3404","4.1","2.3430749027719964","0","0","6.24","2.1501395303561113","1.6","1.1135528725660042","0","0","5.522","2.813089325911205","0","0","5.523866666666668","2.8141594174223084","15.9","2.3430749027719964","4.619999999999999","3.69201029251003","6.924000000000001","0.3476550014022524","8.3","1.7916472867168916","6.8420000000000005","6.396020325170958","6.903567929292929","0.3341853348821023","2.127","3.322005568929709","6.987549927849928","0.645035503343529"
"50","10","20","0","dry","3405","3.9","2.5865034312755126","0","0","5.517","2.8100037366523196","1.5","1.2041594578792296","0","0","4.7989999999999995","3.1856340900291036","0","0","4.800866666666667","3.187002577135241","16.1","2.5865034312755126","4.619999999999999","3.69201029251003","6.924000000000001","0.3476550014022524","8.4","1.8","6.8420000000000005","6.396020325170958","6.906506818181818","0.334582069568849","2.127","3.322005568929709","6.986050685425684","0.6435427285491812"
"50","10","20","0","dry","3406","3.9","2.4269322199023193","0","0","6.2410000000000005","2.151039051249419","1.5","1.02469507659596","0","0","5.522333333333334","2.8134040472945463","0","0","4.889866666666667","3.241280635798141","16.1","2.4269322199023193","4.548","3.662326582925122","6.922","0.3496226537282733","8.4","1.7435595774162693","6.75","6.394092586129794","6.8978429292929295","0.33546157971616736","2.07","3.2639056358908407","6.987523412698411","0.6451875437216698"
"50","10","20","0","dry","3407","4.1","2.3430749027719964","0","0","6.2410000000000005","2.151039051249419","1.6","1.1135528725660042","0","0","5.522333333333334","2.8134040472945463","0","0","5.524866666666667","2.8151011515278332","15.9","2.3430749027719964","4.619999999999999","3.69201029251003","6.924000000000001","0.3476550014022524","8.3","1.7916472867168916","6.8420000000000005","6.396020325170958","6.904221897546899","0.33383962666723654","2.127","3.322005568929709","6.988190079365078","0.6446651515158025"
"50","10","20","0","dry","3408","4","2.6457513110645907","0","0","5.518","2.8109493058395767","1.6","1.3564659966250538","0","0","4.79925","3.185948063371404","0","0","4.802200000000001","3.188244589111695","15.9","2.5079872407968904","4.672","3.7318515511740284","6.927000000000001","0.34626723783806074","8.3","1.8466185312619388","7.036","6.621971307699845","6.90889494949495","0.33239908778994676","2.127","3.322005568929709","6.988315079365078","0.6446835469314006"
"50","10","20","0","dry","3409","3.8","2.7129319932501077","0","0","5.518","2.8109493058395767","1.5","1.284523257866513","0","0","4.79925","3.185948063371404","0","0","4.167199999999999","3.439218306534205","16.2","2.7129319932501073","4.6","3.7034983461586695","6.925","0.34825996037443074","8.4","1.8","6.944","6.62280484387091","6.902863203463204","0.33423338074338105","2.07","3.2639056358908407","6.9862249278499275","0.6438097646455021"
"50","10","20","0","dry","3410","3.8","2.7129319932501077","0","0","5.518","2.8109493058395767","1.5","1.284523257866513","0","0","4.79925","3.185948063371404","0","0","4.167199999999999","3.439218306534205","16.2","2.7129319932501073","4.6","3.7034983461586695","6.925","0.34825996037443074","8.4","1.8","6.944","6.62280484387091","6.902863203463204","0.3342333807433812","2.07","3.2639056358908407","6.9862249278499275","0.6438097646455022"
"50","10","20","0","dry","3411","4","2.6457513110645907","0","0","5.518","2.8109493058395767","1.6","1.3564659966250538","0","0","4.7995833333333335","3.1861104651021335","0","0","4.802200000000001","3.188244589111695","16","2.6457513110645907","4.672","3.7318515511740284","6.927000000000001","0.34626723783806074","8.3","1.8466185312619388","7.036","6.621971307699845","6.909172727272727","0.3325481013368717","2.127","3.322005568929709","6.986836038961037","0.6433077431048155"
"50","10","20","0","dry","3412","4","2.6457513110645907","0","0","5.518","2.8109493058395767","1.6","1.3564659966250538","0","0","4.7995833333333335","3.1861104651021335","0","0","4.802200000000001","3.188244589111695","16","2.6457513110645907","4.672","3.7318515511740284","6.927000000000001","0.34626723783806074","8.3","1.8466185312619388","7.036","6.621971307699845","6.909283838383838","0.3325852959718722","2.127","3.322005568929709","6.987017857142857","0.643429874088776"
"50","10","20","0","dry","3413","3.6","2.615339366124404","0","0","5.519","2.8112468763877714","1.4","1.1135528725660044","0","0","4.799833333333334","3.186231355378953","0","0","4.167199999999999","3.439218306534205","16.4","2.6153393661244038","4.503","3.63173250666951","6.919","0.3512107629330287","8.5","1.746424919657298","6.75","6.394092586129794","6.901408838383839","0.3367313520323718","2.07","3.2639056358908407","6.9765999999999995","0.6425539685505025"
"50","10","20","0","dry","3414","3.5","2.5","0","0","5.519","2.8112468763877714","1.4","1.1135528725660044","0","0","4.799833333333334","3.186231355378953","0","0","4.167199999999999","3.439218306534205","16.4","2.6153393661244038","4.503","3.63173250666951","6.919","0.3512107629330287","8.5","1.746424919657298","6.75","6.394092586129794","6.9015088383838386","0.33690356435317276","2.07","3.2639056358908407","6.976849999999999","0.6432100084731268"
"50","10","20","0","dry","3415","3.7","2.451530134426253","0","0","5.518","2.8109493058395767","1.5","1.2041594578792296","0","0","4.799666666666667","3.1861500452915132","0","0","4.802200000000001","3.188244589111695","16.3","2.451530134426253","4.518","3.614951728585044","6.926","0.35875339719645877","8.4","1.8","6.8420000000000005","6.396020325170958","6.907887806637805","0.3350479634098861","2.127","3.322005568929709","6.96766111111111","0.6174417574872059"
"50","10","20","0","dry","3416","3.7","2.451530134426253","0","0","5.519","2.8112468763877714","1.5","1.2041594578792296","0","0","4.8","3.1863127418520754","0","0","4.802200000000001","3.188244589111695","16.3","2.451530134426253","4.518","3.614951728585044","6.926","0.35875339719645877","8.4","1.8","6.8420000000000005","6.396020325170958","6.907998917748917","0.3351081487504384","2.127","3.322005568929709","6.968097222222221","0.6178821762120638"
"50","10","20","0","dry","3417","3.5","2.5","0","0","5.519","2.8112468763877714","1.4","1.1135528725660044","0","0","4.799833333333334","3.186231355378953","0","0","4.167199999999999","3.439218306534205","16.5","2.5","4.446","3.5825806341239548","6.9239999999999995","0.36067159577654584","8.5","1.746424919657298","6.75","6.394092586129794","6.90198106060606","0.33678572485852926","2.07","3.2639056358908407","6.967825","0.6182393453388421"
"50","10","20","0","dry","3418","3.5","2.5","0","0","5.519","2.8112468763877714","1.4","1.1135528725660044","0","0","4.799833333333334","3.186231355378953","0","0","4.167199999999999","3.439218306534205","16.5","2.5","4.853","4.080304032789713","6.9239999999999995","0.36067159577654584","8.5","1.746424919657298","7.383","7.094144134425238","6.90223106060606","0.33656696427038435","2.07","3.2639056358908407","6.967825","0.6182393453388421"
"50","10","20","0","dry","3419","3.7","2.2825424421026654","0","0","6.1690000000000005","2.1285931973958765","1.5","1.02469507659596","0","0","5.449833333333333","2.777550524592967","0","0","4.817200000000001","3.1958351897430504","16.3","2.2825424421026654","4.882","4.065333442658794","6.927","0.3598346842648719","8.4","1.624807680927192","7.43","7.078215876900055","6.906083333333332","0.33638028064955977","2.07","3.2639056358908407","6.970699999999999","0.6171926644087729"
"50","10","20","0","dry","3420","3.6","2.2","0","0","6.1690000000000005","2.1285931973958765","1.4","0.9165151389911681","0","0","5.449833333333333","2.777550524592967","0","0","4.817200000000001","3.1958351897430504","16.4","2.2","4.806","3.9487648701840934","6.9319999999999995","0.36755407765388765","8.5","1.6881943016134133","7.253","6.837474753152659","6.917083333333333","0.3439285679854803","2.07","3.2639056358908407","6.970866666666668","0.6171305656018017"
"50","10","20","0","dry","3421","3.6","2.2","0","0","6.1690000000000005","2.1285931973958765","1.4","0.9165151389911681","0","0","5.449833333333333","2.777550524592967","0","0","4.817200000000001","3.1958351897430504","16.4","2.2","4.806","3.9487648701840934","6.9319999999999995","0.36755407765388765","8.5","1.6881943016134133","7.253","6.837474753152659","6.917194444444445","0.3440032505947476","2.07","3.2639056358908407","6.971116666666667","0.6170071022011551"
"50","10","20","0","dry","3422","3.6","2.2","0","0","6.17","2.1290185532305723","1.4","0.9165151389911681","0","0","5.451333333333333","2.778302119400744","0","0","4.817200000000001","3.1958351897430504","16.4","2.2","4.806","3.9487648701840934","6.9319999999999995","0.36755407765388765","8.5","1.6881943016134133","7.253","6.837474753152659","6.9174194444444455","0.3439491852654297","2.07","3.2639056358908407","6.971241666666667","0.6169682432062448"
"50","10","20","0","dry","3423","3.7","2.2825424421026654","0","0","6.17","2.1290185532305723","1.5","1.02469507659596","0","0","5.451333333333333","2.778302119400744","0","0","4.817200000000001","3.1958351897430504","16.3","2.2825424421026654","4.882","4.065333442658794","6.927999999999999","0.3597443536735498","8.4","1.624807680927192","7.43","7.078215876900055","6.906641666666667","0.3365115109220255","2.07","3.2639056358908407","6.9713666666666665","0.6169296097070825"
"50","10","20","0","dry","3424","4","2.4083189157584592","0","0","6.17","2.1290185532305723","1.7","1.5524174696260022","0","0","4.8012","3.1871292662833746","0","0","5.4534","2.7797474777396594","16","2.4083189157584592","5.036","4.14756844428154","6.936","0.35403954581374114","8.2","1.9390719429665315","7.927","7.58719981284268","6.913301731601732","0.3295132234301282","2.127","3.322005568929709","6.971888888888889","0.6164452154925885"
"50","10","20","0","dry","3425","3.9","2.5475478405713994","0","0","5.5200000000000005","2.811800135144744","1.7","1.5524174696260022","0","0","4.8012","3.1871292662833746","0","0","4.8034","3.188873788659564","16.1","2.5475478405713994","5.022","4.155456172311291","6.934","0.3546885958132853","8.2","1.9390719429665315","7.927","7.58719981284268","6.913401731601732","0.32950871622613176","2.127","3.322005568929709","6.969013888888888","0.6174986987353211"
"50","10","20","0","dry","3426","3.9","2.5475478405713994","0","0","5.5200000000000005","2.811800135144744","1.7","1.5524174696260022","0","0","4.8014","3.187224127669719","0","0","4.8034","3.188873788659564","16.1","2.5475478405713994","5.022","4.155456172311291","6.934","0.3546885958132853","8.2","1.9390719429665315","7.927","7.58719981284268","6.91354458874459","0.3294796480394643","2.127","3.322005568929709","6.969125","0.617396793275785"
"50","10","20","0","dry","3427","3.9","2.5475478405713994","0","0","5.522","2.812667061704958","1.7","1.5524174696260022","0","0","4.802100000000001","3.1876893967260993","0","0","4.8044","3.1893476198119264","16.1","2.5475478405713994","5.022","4.155456172311291","6.934","0.3546885958132853","8.2","1.9390719429665315","7.927","7.58719981284268","6.913711255411256","0.32954820292900816","2.127","3.322005568929709","6.969347222222223","0.6172520777670305"
